model,accuracy,precision,f1_score
Random Forest,0.75,0.8571428571428571,0.8571428571428571
Logistic Regression,0.875,0.875,0.9333333333333333
Support Vector Machine,0.875,0.875,0.9333333333333333
Naive Bayes,0.875,1.0,0.9230769230769231
